"name","price","oldPrice","discount","rating","ratingPercent","url","image"
"LM Mobile Garment Rack with Hanging Rail & Storage Shelves, Space-Saving Clothes Organizer with Wheels, Black","KSh 1,420","KSh 1,742","19%",,,"https://www.jumia.co.ke/lm-mobile-garment-rack-with-hanging-rail-storage-shelves-space-saving-clothes-organizer-with-wheels-black-327991017.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/0199723/1.jpg?7619"
"4 Floor Home Shoe Rack Door Storage Rack Shoe Cabinet","KSh 1,273","KSh 4,020","68%",,,"https://www.jumia.co.ke/generic-4-floor-home-shoe-rack-door-storage-rack-shoe-cabinet-327223768.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/7322723/1.jpg?6027"
"4 Tiers Shoe Rack Home Shoe Organizers Storage Racks Device Shelves","KSh 4,655","KSh 5,320","13%",,,"https://www.jumia.co.ke/generic-4-tiers-shoe-rack-home-shoe-organizers-storage-racks-device-shelves-327237002.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/0732723/1.jpg?6600"
"5 Layer Shoe Rack Household Doorstep Shoe Cabinet Storage Organizer","KSh 1,474","KSh 6,700","78%","5 out of 5",100,"https://www.jumia.co.ke/generic-5-layer-shoe-rack-household-doorstep-shoe-cabinet-storage-organizer-327262096.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/0262723/1.jpg?8296"
"4-Tier Shoe Rack Storage Rack for Living Room Bedroom Shoe Storage Organizer","KSh 1,273","KSh 4,690","73%",,,"https://www.jumia.co.ke/generic-4-tier-shoe-rack-storage-rack-for-living-room-bedroom-shoe-storage-organizer-327224229.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/2422723/1.jpg?9003"
"Lindy 8 Tier Shoe Rack - Silver/Black","KSh 995","KSh 1,350","26%",,,"https://www.jumia.co.ke/lindy-8-tier-shoe-rack-silverblack-326119429.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/4911623/1.jpg?3347"
"TIMBUTUS 7-layer Steel Pipe Shoe Rack (56 * 25.5 * 125cm)","KSh 1,648","KSh 2,680","39%","4.2 out of 5",84,"https://www.jumia.co.ke/timbutus-7-layer-steel-pipe-shoe-rack-56-25.5-125cm-319350213.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/2053913/1.jpg?0328"
"VANHUHU Men's Italian Formal Loafers & Slip-Ons Flat Business Shoes Black","KSh 2,010","KSh 2,412","17%",,,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-loafers-slip-ons-flat-business-shoes-black-327523048.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/0325723/1.jpg?4296"
"VANHUHU Men's Italian Formal Oxford Loafers Lace up Flat Business Shoes Black","KSh 1,981","KSh 2,412","18%","4.5 out of 5",90,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-oxford-loafers-lace-up-flat-business-shoes-black-326347332.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/3743623/1.jpg?3272"
"SHJO Loafers Men Comfortable Business Faux Leather Lightweight Slip-on Driving Moccasins Casual Shoes - Black","KSh 648 - KSh 720","KSh 1,474","56%",,,"https://www.jumia.co.ke/shjo-loafers-men-comfortable-business-faux-leather-lightweight-slip-on-driving-moccasins-casual-shoes-black-326562727.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/7265623/1.jpg?6811"
"Men's  Formal Glossy Tassel Brogue Shoes Loafers & Slip-ons Formal Black","KSh 2,137 - KSh 2,726","KSh 3,087","31%","4.1 out of 5",,"https://www.jumia.co.ke/fashion-mens-formal-glossy-tassel-brogue-shoes-loafers-slip-ons-formal-black-178013928.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/9310871/1.jpg?8535"
"Lindy Single Row 9 Layer Shoe Wardrobe, Grey","KSh 1,541","KSh 2,680","43%","3.8 out of 5",76,"https://www.jumia.co.ke/lindy-single-row-9-layer-shoe-wardrobe-grey-300560306.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/3065003/1.jpg?9487"
"Portable shoe rack","KSh 949","KSh 1,500","37%",,,"https://www.jumia.co.ke/generic-portable-shoe-rack-328564162.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/1465823/1.jpg?6209"
"LM 5-Tier Multifunctional Shoe Rack, Space-Saving Shoe & Storage Organizer for Entrance Bedroom Dormitory, White","KSh 1,435","KSh 1,742","18%",,,"https://www.jumia.co.ke/lm-5-tier-multifunctional-shoe-rack-space-saving-shoe-storage-organizer-for-entrance-bedroom-dormitory-white-327990870.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/8099723/1.jpg?5913"
"4-Tier Shoe Rack Storage Rack for Living Room Bedroom Shoe Storage Organizer","KSh 1,273","KSh 4,690","73%","3 out of 5",60,"https://www.jumia.co.ke/generic-4-tier-shoe-rack-storage-rack-for-living-room-bedroom-shoe-storage-organizer-327224214.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/2422723/1.jpg?8793"
"TIMBUTUS Dustproof Shoe Rack Organizer – 7-layer Storage Cabinet with Cover  (60 * 30 * 123cm)","KSh 1,474","KSh 2,680","45%","3.1 out of 5",62,"https://www.jumia.co.ke/timbutus-dustproof-shoe-rack-organizer-7-layer-storage-cabinet-with-cover-60-30-123cm-325317704.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/7713523/1.jpg?3816"
"Banagat Men's Black PU Leather Casual Oxfords Shoes","KSh 1,770 - KSh 2,258","KSh 2,680","34%","4 out of 5",80,"https://www.jumia.co.ke/banagat-mens-black-pu-leather-casual-oxfords-shoes-317205452.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/4502713/1.jpg?0309"
"SHJO Loafers Men Oxford Male Breathable Casual Faux Leather Flexible Lightweight Elegant Slip-on Classic Formal Shoes  - Black","KSh 1,274 - KSh 1,349","KSh 2,546","50%","3.8 out of 5",76,"https://www.jumia.co.ke/shjo-loafers-men-oxford-male-breathable-casual-faux-leather-flexible-lightweight-elegant-slip-on-classic-formal-shoes-black-326506487.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/4605623/1.jpg?2076"
"GLARPEBIE Men's Formal Shoes Leather Shoes for Men Formal Pointed Business Tuxedo Shoes - Black","KSh 1,206","KSh 2,412","50%","3 out of 5",60,"https://www.jumia.co.ke/glarpebie-mens-formal-shoes-leather-shoes-for-men-formal-pointed-business-tuxedo-shoes-black-325815301.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/3518523/1.jpg?6395"
"VANHUHU Men's Italian Formal Loafers & Slip-Ons Flat Business Shoes Black","KSh 1,742","KSh 2,010","13%",,,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-loafers-slip-ons-flat-business-shoes-black-327797228.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/2797723/1.jpg?2853"
"VANHUHU Men's Italian Formal Loafers Lace up Flat Business Shoes Gold","KSh 2,350","KSh 2,680","12%",,,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-loafers-lace-up-flat-business-shoes-gold-327518056.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/0815723/1.jpg?5057"
"5 Tiers Shoe Shelf Storage Organizer Entrance Shoe Rack","KSh 3,990","KSh 4,655","14%",,,"https://www.jumia.co.ke/generic-5-tiers-shoe-shelf-storage-organizer-entrance-shoe-rack-327237019.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/0732723/1.jpg?8098"
"5 Layers Shoes Organizer Shoe Rack Housing Entrance For Living Room","KSh 1,474","KSh 6,700","78%",,,"https://www.jumia.co.ke/generic-5-layers-shoes-organizer-shoe-rack-housing-entrance-for-living-room-327224344.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/3422723/1.jpg?0518"
"4 Tiers Shoe Rack Home Shoe Organizers Storage Racks Device Shelves","KSh 1,340","KSh 4,690","71%",,,"https://www.jumia.co.ke/generic-4-tiers-shoe-rack-home-shoe-organizers-storage-racks-device-shelves-327236997.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/9632723/1.jpg?6433"
"Yxahee  Hat & Shoe Rack( For Bag, Cap, Multipurpose Use )--5 Layer","KSh 1,474","KSh 2,680","45%","3.5 out of 5",70,"https://www.jumia.co.ke/yxahee-hat-shoe-rack-for-bag-cap-multipurpose-use-5-layer-326176766.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/7671623/1.jpg?6098"
"Children Sneakers Kids Non-slip Casual Shoes Boys Girls Toddler Shoes","KSh 779","KSh 3,350","77%","4.8 out of 5",96,"https://www.jumia.co.ke/fashion-children-sneakers-kids-non-slip-casual-shoes-boys-girls-toddler-shoes-326426831.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/8624623/1.jpg?4806"
"Arsuxeo Kids Cute Summer Slip-On Mules Sandals for Boys Beach Walking Slippers","KSh 250","KSh 2,010","88%","5 out of 5",100,"https://www.jumia.co.ke/arsuxeo-kids-cute-summer-slip-on-mules-sandals-for-boys-beach-walking-slippers-326501249.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/2105623/1.jpg?0910"
"Men's Pointed Toe Dress Shoes, Non-Slip Business Shoes, Formal Oxford Lace-Up Shoes for Men, Wedding Shoes, Men's Leather Shoes - Black","KSh 1,300","KSh 2,278","43%","3.4 out of 5",68,"https://www.jumia.co.ke/fashion-mens-pointed-toe-dress-shoes-non-slip-business-shoes-formal-oxford-lace-up-shoes-for-men-wedding-shoes-mens-leather-shoes-black-324857673.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/6758423/1.jpg?1153"
"Banagat Men's Oxfords Office Loafers Wedding Formal Shoes Corporate Black","KSh 1,936","KSh 2,763","30%","4.1 out of 5",,"https://www.jumia.co.ke/banagat-mens-oxfords-office-loafers-wedding-formal-shoes-corporate-black-148053782.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/7350841/1.jpg?7105"
"Mateamoda Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers","KSh 938","KSh 1,903","51%","3.8 out of 5",76,"https://www.jumia.co.ke/mateamoda-shoe-rack-stackable-assembly-shoe-clothes-organizer-6-layers-38982977.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/928983/1.jpg?3481"
"6-16 Years Old Children Lightweight Non-slip Sport Sneakers Shoes","KSh 1,340","KSh 2,010","33%","4.6 out of 5",,"https://www.jumia.co.ke/fashion-6-16-years-old-children-lightweight-non-slip-sport-sneakers-shoes-326433466.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/4334623/1.jpg?6766"
"Arsuxeo 1-5 Years Children Girls Sandals Baby Toddler Shoes Summer Cartoon","KSh 268","KSh 2,144","88%","4.2 out of 5",84,"https://www.jumia.co.ke/arsuxeo-1-5-years-children-girls-sandals-baby-toddler-shoes-summer-cartoon-326648784.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/7846623/1.jpg?3088"
"Arsuxeo 6-16 Years Children Sneakers Girls Summer Kids Boys Shoes Casual","KSh 408 - KSh 536","KSh 2,814","86%","4 out of 5",80,"https://www.jumia.co.ke/arsuxeo-6-16-years-children-sneakers-girls-summer-kids-boys-shoes-casual-326559602.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/6955623/1.jpg?6961"
"Men's Black Loafers - Casual Slip-On Business Shoes Rubber Sole","KSh 1,301","KSh 2,412","46%","3 out of 5",60,"https://www.jumia.co.ke/fashion-mens-black-loafers-casual-slip-on-business-shoes-rubber-sole-326458753.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/7854623/1.jpg?7122"
"Yxahee Home hanging clothes rack, wall corner clothes rack, simple drying rack, multi-layer coat rack","KSh 1,206","KSh 2,010","40%","5 out of 5",100,"https://www.jumia.co.ke/yxahee-home-hanging-clothes-rack-wall-corner-clothes-rack-simple-drying-rack-multi-layer-coat-rack-327528767.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/7825723/1.jpg?6244"
"Arsuxeo Children's Sports Shoes Unisex Kids Sneakers High-top","KSh 1,180","KSh 2,500","53%","4.6 out of 5",,"https://www.jumia.co.ke/arsuxeo-childrens-sports-shoes-unisex-kids-sneakers-high-top-326458366.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/3854623/1.jpg?7403"
"Baby Toddler Shoes Girls Mesh Kids Sneakers Children Sport Shoes Tenis","KSh 650","KSh 3,350 - KSh 4,020","84%","3.5 out of 5",70,"https://www.jumia.co.ke/fashion-baby-toddler-shoes-girls-mesh-kids-sneakers-children-sport-shoes-tenis-326434848.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/8434623/1.jpg?3396"
"Arsuxeo Kids Sports Shoes Children Casual Running Shoes for Girls Air Mesh Breathable Sneakers - Purple","KSh 700","KSh 2,010","65%","5 out of 5",100,"https://www.jumia.co.ke/arsuxeo-kids-sports-shoes-children-casual-running-shoes-for-girls-air-mesh-breathable-sneakers-purple-326442376.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/3244623/1.jpg?2635"
"Arsuxeo 1-12 Years Kids Girls Shoes Baby Spring Princess Sandals Children","KSh 400","KSh 3,350","88%","3.3 out of 5",66,"https://www.jumia.co.ke/arsuxeo-1-12-years-kids-girls-shoes-baby-spring-princess-sandals-children-326501013.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/0105623/1.jpg?1832"
"8 Pcs Enlarge Non-Slip Shoe Pads for Bottom of Shoes, Self-Adhesive Sole Protectors for High Heels & Flats, Anti-Skid Shoe Grips Stickers for Noise Reduction(4.3 in * 3 in/3.5 in *2.3 in)","KSh 401","KSh 938","57%","4.7 out of 5",94,"https://www.jumia.co.ke/fashion-8-pcs-enlarge-non-slip-shoe-pads-for-bottom-of-shoes-self-adhesive-sole-protectors-for-high-heels-flats-anti-skid-shoe-grips-stickers-for-noise-reduction4.3-in-3-in3.5-in-2.3-in-326281806.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/8182623/1.jpg?8104"
"Arsuxeo Children's Slipper Summer Toddler at Home Shoes","KSh 250","KSh 2,010","88%","5 out of 5",100,"https://www.jumia.co.ke/arsuxeo-childrens-slipper-summer-toddler-at-home-shoes-326506174.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/1605623/1.jpg?0074"
"Arsuxeo Cute bow Leather Girls Shoes Princess Dress School Shoe","KSh 600","KSh 2,010","70%","4.3 out of 5",86,"https://www.jumia.co.ke/arsuxeo-cute-bow-leather-girls-shoes-princess-dress-school-shoe-326484899.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/8484623/1.jpg?1283"
"SHJO Dress Shoes Men Business Office Wedding Faux Leather Non-slip Wear-resistant Comfortable Slip On Formal Loafers Black","KSh 1,024 - KSh 1,359","KSh 3,082","67%","4.2 out of 5",84,"https://www.jumia.co.ke/shjo-dress-shoes-men-business-office-wedding-faux-leather-non-slip-wear-resistant-comfortable-slip-on-formal-loafers-black-326506490.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/4605623/1.jpg?0336"
"Kids Canvas Shoes Casual Girls Sneakers Shoes Soft Rubber Sole Flat","KSh 300","KSh 2,010","85%",,,"https://www.jumia.co.ke/fashion-kids-canvas-shoes-casual-girls-sneakers-shoes-soft-rubber-sole-flat-326426025.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/0624623/1.jpg?1023"
"Arsuxeo 7-16 Years Children Boots Girls Shoes Kids Shiny Short Boots Spring","KSh 1,206","KSh 4,288","72%","4.2 out of 5",84,"https://www.jumia.co.ke/arsuxeo-7-16-years-children-boots-girls-shoes-kids-shiny-short-boots-spring-326714827.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/8417623/1.jpg?6354"
"SHJO Men'S Stylish Black Slip-On Dress Shoes - Business Casual Wedding Party","KSh 1,147","KSh 2,278","50%","5 out of 5",100,"https://www.jumia.co.ke/shjo-mens-stylish-black-slip-on-dress-shoes-business-casual-wedding-party-326849895.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/8948623/1.jpg?7873"
"BLWOENS Men's Formal Shoes Tuxedo Dress Shoes Classic Oxfords Faux Patent Leather Shoe for Men Business Wedding Suit- Black","KSh 1,005","KSh 2,680","63%","3.9 out of 5",78,"https://www.jumia.co.ke/blwoens-mens-formal-shoes-tuxedo-dress-shoes-classic-oxfords-faux-patent-leather-shoe-for-men-business-wedding-suit-black-269541525.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/5145962/1.jpg?6976"
"Arsuxeo 1-9 Years Children Sneakers Boys Girls Casual Mesh Tenis Kids Toddler Shoes","KSh 750","KSh 3,484 - KSh 4,020","81%","4.7 out of 5",94,"https://www.jumia.co.ke/arsuxeo-1-9-years-children-sneakers-boys-girls-casual-mesh-tenis-kids-toddler-shoes-326769218.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/2967623/1.jpg?2758"
"VEOUNDK New Men's Fashion Leather Shoes - black","KSh 1,327","KSh 2,144","38%","4 out of 5",80,"https://www.jumia.co.ke/veoundk-new-mens-fashion-leather-shoes-black-327524812.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/8425723/1.jpg?6103"
"SHJO Loafers Men Comfortable Business Faux Leather Lightweight Slip-on Driving Moccasins Casual Shoes - Black","KSh 648 - KSh 720","KSh 1,474","56%",,,"https://www.jumia.co.ke/shjo-loafers-men-comfortable-business-faux-leather-lightweight-slip-on-driving-moccasins-casual-shoes-black-326562727.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/7265623/1.jpg?6811"
"Men's Basketball Shoes Professional Sports Shoes","KSh 2,479","KSh 2,680","8%","3.9 out of 5",78,"https://www.jumia.co.ke/fashion-mens-basketball-shoes-professional-sports-shoes-172086727.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/7680271/1.jpg?8637"
"5-16 Years Old Children Lightweight Non-slip Sport Sneakers Shoes","KSh 1,340","KSh 2,010","33%","4.2 out of 5",84,"https://www.jumia.co.ke/fashion-5-16-years-old-children-lightweight-non-slip-sport-sneakers-shoes-326433462.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/4334623/1.jpg?6226"
"Lindy Single Row 5 Layer Shoe Wardrobe - Brown","KSh 999","KSh 2,010","50%","4 out of 5",80,"https://www.jumia.co.ke/lindy-single-row-5-layer-shoe-wardrobe-brown-325684658.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/6486523/1.jpg?4405"
"Girls Princess Shoes PU Leather Hook & Loop Back to School Party Sandal for Kids Red Single Flower","KSh 1,300","KSh 2,010","35%","4.9 out of 5",,"https://www.jumia.co.ke/fashion-girls-princess-shoes-pu-leather-hook-loop-back-to-school-party-sandal-for-kids-red-single-flower-316992231.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/2299613/1.jpg?0666"
"Arsuxeo 2-13 Years Kids Girls Shoes Bowtie Children Princess Shoes Soft Sole","KSh 550","KSh 4,020","86%",,,"https://www.jumia.co.ke/arsuxeo-2-13-years-kids-girls-shoes-bowtie-children-princess-shoes-soft-sole-326649446.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/4946623/1.jpg?7648"
"Arsuxeo Kids Sports Shoes Children Casual Running Shoes for Girls Air Mesh Breathable Sneakers","KSh 700","KSh 3,350","79%","4.8 out of 5",96,"https://www.jumia.co.ke/arsuxeo-kids-sports-shoes-children-casual-running-shoes-for-girls-air-mesh-breathable-sneakers-325523200.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/2325523/1.jpg?7973"
"Lindy Dustproof Single Wardrobe, Coffee","KSh 1,407","KSh 3,350","58%","4 out of 5",80,"https://www.jumia.co.ke/lindy-dustproof-single-wardrobe-coffee-326421887.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/8124623/1.jpg?4875"
"Adjustable Portable Shoerack-6 LAYERS","KSh 1,349","KSh 2,500","46%","4.3 out of 5",86,"https://www.jumia.co.ke/generic-adjustable-portable-shoerack-6-layers-281308679.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/6803182/1.jpg?0617"
"Arsuxeo Children's Sports Shoes Unisex Kids Sneakers High-top","KSh 917","KSh 2,000","54%","5 out of 5",100,"https://www.jumia.co.ke/arsuxeo-childrens-sports-shoes-unisex-kids-sneakers-high-top-326458335.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/3854623/1.jpg?6859"
"Arsuxeo 1-7 Years Toddler Kids Boys Boots Spring Children Ankle Boots Shoes","KSh 1,018 - KSh 1,340","KSh 4,020","75%","4.2 out of 5",84,"https://www.jumia.co.ke/arsuxeo-1-7-years-toddler-kids-boys-boots-spring-children-ankle-boots-shoes-326727953.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/9727623/1.jpg?1038"
"Arsuxeo Kids Sports Shoes Children Casual Running Shoes for Girls Air Mesh Breathable Sneakers - Pink","KSh 700","KSh 2,010","65%","5 out of 5",100,"https://www.jumia.co.ke/arsuxeo-kids-sports-shoes-children-casual-running-shoes-for-girls-air-mesh-breathable-sneakers-pink-326442370.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/3244623/1.jpg?2356"
"Men's Oxford Shoes Business Wedding Office Dress Pointed British Style Strap - Black","KSh 1,279","KSh 3,350","62%","2 out of 5",40,"https://www.jumia.co.ke/fashion-mens-oxford-shoes-business-wedding-office-dress-pointed-british-style-strap-black-326336849.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/8633623/1.jpg?4403"
"BLWOENS Men's Leather Shoes Oxford Shoes for Men Formal Shoes Pointed Lace Up Business Tuxedo Shoes - Black","KSh 1,005 - KSh 1,206","KSh 1,876","46%","3.9 out of 5",78,"https://www.jumia.co.ke/blwoens-mens-leather-shoes-oxford-shoes-for-men-formal-shoes-pointed-lace-up-business-tuxedo-shoes-black-325815269.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/2518523/1.jpg?5136"
"Gentleman Business Formal Casual Soft Breathable Mens Leather Shoes - Black","KSh 1,104 - KSh 1,179","KSh 2,010","45%","2.5 out of 5",50,"https://www.jumia.co.ke/fashion-gentleman-business-formal-casual-soft-breathable-mens-leather-shoes-black-309421192.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/1124903/1.jpg?3367"
"Banagat Men's Formal Lace-Up Shoes - PU Leather Blue","KSh 2,203","KSh 2,474","11%","4.1 out of 5",,"https://www.jumia.co.ke/banagat-mens-formal-lace-up-shoes-pu-leather-blue-169858143.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/1858961/1.jpg?3353"
